row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
6708,castle,33865646598,65104433@N06,京都御所 Kyoto Imperial Palace,1545447946,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/33865646598_dc26536493_n.jpg,castle-35.025314-135.762326-1545447946-65104433@N06-33865646598-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6709,castle,33865646288,65104433@N06,京都御所 Kyoto Imperial Palace,1545449141,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/33865646288_f275eef11c_n.jpg,castle-35.025314-135.762326-1545449141-65104433@N06-33865646288-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6710,castle,33865645758,65104433@N06,京都御所 Kyoto Imperial Palace,1545451716,kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,35.025314,135.762326,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/65535/33865645758_199397677f_n.jpg,castle-35.025314-135.762326-1545451716-65104433@N06-33865645758-n.jpg,京都御所 Kyoto Imperial Palace kyoto kyotoimperialpalace lumixgf10 panaleica15mmf17 leicadgsummilux15mmf17 imperialpalace 京都御所 京都 dcgf10,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,27,"京都御所,kyoto imperial palace"
6711,castle,32762966057,38855287@N03,"Osaka , Japan",1385855055,大阪城 osaka 大阪 百大名城 japan castle,34.68749,135.525712,,https://live.staticflickr.com/65535/32762966057_e65c76fdbd_n.jpg,castle-34.687490-135.525712-1385855055-38855287@N03-32762966057-n.jpg,"Osaka , Japan 大阪城 osaka 大阪 百大名城 japan castle",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,大阪城
6712,castle,47706146621,38855287@N03,"Osaka , Japan",1385890706,大阪城 osaka 大阪 百大名城 japan castle city night asia 日本 城堡 梅田,34.68749,135.525712,,https://live.staticflickr.com/65535/47706146621_3a6bd80060_n.jpg,castle-34.687490-135.525712-1385890706-38855287@N03-47706146621-n.jpg,"Osaka , Japan 大阪城 osaka 大阪 百大名城 japan castle city night asia 日本 城堡 梅田",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,大阪城
6713,castle,47638965101,45280621@N05,"Osaka Castle, Japan 2019",1554439084,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.686866,135.525597,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/47638965101_cc5c960b06_n.jpg,castle-34.686866-135.525597-1554439084-45280621@N05-47638965101-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6714,castle,33761518768,45280621@N05,"Osaka Castle, Japan 2019",1554439066,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.686869,135.525525,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/33761518768_8837f13999_n.jpg,castle-34.686869-135.525525-1554439066-45280621@N05-33761518768-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6715,castle,46723249705,45280621@N05,"Osaka Castle, Japan 2019",1554439020,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.686994,135.525405,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/46723249705_6f8842e05c_n.jpg,castle-34.686994-135.525405-1554439020-45280621@N05-46723249705-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6716,castle,47638961891,45280621@N05,"Osaka Castle, Japan 2019",1554438835,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.687516,135.525375,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/47638961891_c36266d3c2_n.jpg,castle-34.687516-135.525375-1554438835-45280621@N05-47638961891-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6717,castle,46914740134,45280621@N05,"Osaka Castle, Japan 2019",1554438509,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.687569,135.525391,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/46914740134_9e77eb3321_n.jpg,castle-34.687569-135.525391-1554438509-45280621@N05-46914740134-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6718,castle,33761513738,45280621@N05,"Osaka Castle, Japan 2019",1554438466,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.687591,135.525497,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/33761513738_922d619c8d_n.jpg,castle-34.687591-135.525497-1554438466-45280621@N05-33761513738-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6719,castle,33761513118,45280621@N05,"Osaka Castle, Japan 2019",1554438407,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.6877,135.525547,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/33761513118_87981cb389_n.jpg,castle-34.687700-135.525547-1554438407-45280621@N05-33761513118-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6720,castle,33761509428,45280621@N05,"Osaka Castle, Japan 2019",1554438060,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.688986,135.526655,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/33761509428_eff11e9119_n.jpg,castle-34.688986-135.526655-1554438060-45280621@N05-33761509428-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6721,castle,47638952591,45280621@N05,"Osaka Castle, Japan 2019",1554437978,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.689266,135.526566,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/47638952591_9c3cba8302_n.jpg,castle-34.689266-135.526566-1554437978-45280621@N05-47638952591-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6722,castle,32696395017,45280621@N05,"Osaka Castle, Japan 2019",1554437650,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.689336,135.526377,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/32696395017_3f24ac0a87_n.jpg,castle-34.689336-135.526377-1554437650-45280621@N05-32696395017-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6723,castle,47586161902,45280621@N05,"Osaka Castle, Japan 2019",1554437119,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.688763,135.527811,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/47586161902_277270107c_n.jpg,castle-34.688763-135.527811-1554437119-45280621@N05-47586161902-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6724,castle,46914714854,45280621@N05,"Osaka Castle, Japan 2019",1554437023,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.688644,135.527988,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/46914714854_00fb3202d4_n.jpg,castle-34.688644-135.527988-1554437023-45280621@N05-46914714854-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6725,castle,33761503508,45280621@N05,"Osaka Castle, Japan 2019",1554436994,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.688683,135.528152,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/33761503508_45d80e9915_n.jpg,castle-34.688683-135.528152-1554436994-45280621@N05-33761503508-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6726,castle,40672375013,45280621@N05,"Osaka Castle, Japan 2019",1554436891,city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture,34.688844,135.52813,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/40672375013_916d94ae4b_n.jpg,castle-34.688844-135.528130-1554436891-45280621@N05-40672375013-n.jpg,"Osaka Castle, Japan 2019 city location asia japan osaka asian osakashi osakaprefecture spring season activity travel castle building architecture",JP,Japan,Asia,Eastern Asia,Osaka-shi,24,osaka castle
6727,castle,40630164683,58627023@N04,Reconstruction of the Large Castle,1550375832,osaka castle reconstruction japan japanese nippon outdoor architecture landscape sony sonyalpha a7m2 holiday travel travelgram travelblogger bbctravel nageotravel lonely planet osakacastle winter picoftheday photooftheday,34.687516,135.525498,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/7853/40630164683_54c42bb2c5_n.jpg,castle-34.687516-135.525498-1550375832-58627023@N04-40630164683-n.jpg,Reconstruction of the Large Castle osaka castle reconstruction japan japanese nippon outdoor architecture landscape sony sonyalpha a7m2 holiday travel travelgram travelblogger bbctravel nageotravel lonely planet osakacastle winter picoftheday photooftheday,JP,Japan,Asia,Eastern Asia,Osaka-shi,24,""
6728,castle,40541635073,22627749@N08,porta karamon,1531775176,japan japó japón kyoto nijo jo castle castillo castell porta puerta gate karamon tokugawa karakado unesco world heirtage patrimoni patrimonio humanidad humanitat,35.012705,135.750224,9cw_d0JQV7obLp8N5A,https://live.staticflickr.com/7908/40541635073_72b4975358_n.jpg,castle-35.012705-135.750224-1531775176-22627749@N08-40541635073-n.jpg,porta karamon japan japó japón kyoto nijo jo castle castillo castell porta puerta gate karamon tokugawa karakado unesco world heirtage patrimoni patrimonio humanidad humanitat,JP,Japan,Asia,Eastern Asia,Kyoto,26,"karamon,karamon"
6729,castle,47435409592,17892968@N07,Château d'Osaka,1550012684,japan japon nihon osaka chateau castle,34.687489,135.525809,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/7856/47435409592_1bef4cab04_n.jpg,castle-34.687489-135.525809-1550012684-17892968@N07-47435409592-n.jpg,Château d'Osaka japan japon nihon osaka chateau castle,JP,Japan,Asia,Eastern Asia,Osaka-shi,24,chateau d'osaka
6730,castle,40510512313,87936699@N06,Osaka Castle,1553139331,osakacastle castle osaka japan japanese architecture building tall builtstructure lowangle artificial manmade photography outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness tranquility peace clouds cloudy day daylight kansai 오사카 오사카성 일본 간사이 samsung sms737j galaxy wide3 vertical,34.688055,135.525555,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/7853/40510512313_5750c88c5e_n.jpg,castle-34.688055-135.525555-1553139331-87936699@N06-40510512313-n.jpg,Osaka Castle osakacastle castle osaka japan japanese architecture building tall builtstructure lowangle artificial manmade photography outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness tranquility peace clouds cloudy day daylight kansai 오사카 오사카성 일본 간사이 samsung sms737j galaxy wide3 vertical,JP,Japan,Asia,Eastern Asia,Osaka-shi,24,"osaka castle,오사카성"
6731,castle,40510512033,87936699@N06,Osaka Castle,1553139418,osakacastle castle osaka japan japanese architecture building tall builtstructure lowangle artificial manmade photography outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness tranquility peace clouds cloudy day daylight kansai 오사카 오사카성 일본 간사이 samsung sms737j galaxy wide3 horizontal,34.688055,135.525555,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/7851/40510512033_e74024251f_n.jpg,castle-34.688055-135.525555-1553139418-87936699@N06-40510512033-n.jpg,Osaka Castle osakacastle castle osaka japan japanese architecture building tall builtstructure lowangle artificial manmade photography outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness tranquility peace clouds cloudy day daylight kansai 오사카 오사카성 일본 간사이 samsung sms737j galaxy wide3 horizontal,JP,Japan,Asia,Eastern Asia,Osaka-shi,24,"osaka castle,오사카성"
6732,castle,46745699164,87936699@N06,Osaka Castle,1553139673,osakacastle castle osaka japan japanese asia tower artificial manmade treasure photography horizontal outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness eaves eave lowangle travel destination attraction landmark local regional samsung galaxy wide3 journey 오사카성 일본 오사카,34.686944,135.525277,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/7848/46745699164_f93922f23e_n.jpg,castle-34.686944-135.525277-1553139673-87936699@N06-46745699164-n.jpg,Osaka Castle osakacastle castle osaka japan japanese asia tower artificial manmade treasure photography horizontal outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness eaves eave lowangle travel destination attraction landmark local regional samsung galaxy wide3 journey 오사카성 일본 오사카,JP,Japan,Asia,Eastern Asia,Osaka-shi,24,"osaka castle,osakacastle,오사카성"
6733,castle,40502843943,87936699@N06,Osaka Castle,1553140244,osakacastle castle osaka japan japanese asia tower artificial manmade treasure photography outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness eaves eave lowangle travel destination attraction landmark local regional samsung galaxy wide3 journey 오사카성 일본 오사카 vertical,34.685833,135.525555,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/7845/40502843943_0f6b5de7d9_n.jpg,castle-34.685833-135.525555-1553140244-87936699@N06-40502843943-n.jpg,Osaka Castle osakacastle castle osaka japan japanese asia tower artificial manmade treasure photography outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness eaves eave lowangle travel destination attraction landmark local regional samsung galaxy wide3 journey 오사카성 일본 오사카 vertical,JP,Japan,Asia,Eastern Asia,Osaka-shi,24,"osaka castle,오사카성"
6734,castle,46745698514,87936699@N06,Osaka Castle,1553140261,osakacastle castle osaka japan japanese asia tower artificial manmade treasure photography horizontal outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness eaves eave lowangle travel destination attraction landmark local regional samsung galaxy wide3 journey 오사카성 일본 오사카,34.685833,135.525555,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/7803/46745698514_98d14821d0_n.jpg,castle-34.685833-135.525555-1553140261-87936699@N06-46745698514-n.jpg,Osaka Castle osakacastle castle osaka japan japanese asia tower artificial manmade treasure photography horizontal outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness eaves eave lowangle travel destination attraction landmark local regional samsung galaxy wide3 journey 오사카성 일본 오사카,JP,Japan,Asia,Eastern Asia,Osaka-shi,24,"osaka castle,osakacastle,오사카성"
6735,castle,40502843553,87936699@N06,Osaka Castle,1553140059,osakacastle castle osaka japan japanese asia tower artificial manmade treasure photography horizontal outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness eaves eave lowangle travel destination attraction landmark local regional samsung galaxy wide3 journey 오사카성 일본 오사카,34.686388,135.525833,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/65535/40502843553_2c046c4165_n.jpg,castle-34.686388-135.525833-1553140059-87936699@N06-40502843553-n.jpg,Osaka Castle osakacastle castle osaka japan japanese asia tower artificial manmade treasure photography horizontal outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness eaves eave lowangle travel destination attraction landmark local regional samsung galaxy wide3 journey 오사카성 일본 오사카,JP,Japan,Asia,Eastern Asia,Osaka-shi,24,"osaka castle,osakacastle,오사카성"
6736,castle,47468997641,87936699@N06,Osaka Castle,1553140050,osakacastle castle osaka japan japanese asia tower artificial manmade treasure photography outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness eaves eave lowangle travel destination attraction landmark local regional samsung galaxy wide3 journey 오사카성 일본 오사카 square,34.686388,135.525833,CelcnplQV7qLBsfbuw,https://live.staticflickr.com/7812/47468997641_3098ee988f_n.jpg,castle-34.686388-135.525833-1553140050-87936699@N06-47468997641-n.jpg,Osaka Castle osakacastle castle osaka japan japanese asia tower artificial manmade treasure photography outdoor colourimage fragility freshness nopeople foregroundfocus adjustment interesting awe wonder fulllength depthoffield vivid sharpness eaves eave lowangle travel destination attraction landmark local regional samsung galaxy wide3 journey 오사카성 일본 오사카 square,JP,Japan,Asia,Eastern Asia,Osaka-shi,24,"osaka castle,오사카성"
