row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
2635,gate,54125610494,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710419,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125610494_8762aee977_n.jpg,gate-34.967552-135.776951-1727710419-142086940@N03-54125610494-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2636,gate,54125543008,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710438,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125543008_0db1a017bb_n.jpg,gate-34.967552-135.776951-1727710438-142086940@N03-54125543008-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2637,gate,54125542978,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710448,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125542978_121721bcf9_n.jpg,gate-34.967552-135.776951-1727710448-142086940@N03-54125542978-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2638,gate,54125542833,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710478,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125542833_3d721fc4d1_n.jpg,gate-34.967552-135.776951-1727710478-142086940@N03-54125542833-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2639,gate,54125609294,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710813,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125609294_9cf0b036ed_n.jpg,gate-34.967552-135.776951-1727710813-142086940@N03-54125609294-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2640,gate,54125265551,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710578,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125265551_0c0cdff78e_n.jpg,gate-34.967552-135.776951-1727710578-142086940@N03-54125265551-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2641,gate,54125542248,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710914,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125542248_bd41629395_n.jpg,gate-34.967552-135.776951-1727710914-142086940@N03-54125542248-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2642,gate,54125718460,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727710718,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125718460_7ac39b40fd_n.jpg,gate-34.967552-135.776951-1727710718-142086940@N03-54125718460-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2643,gate,54124420412,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711129,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54124420412_29809bcb24_n.jpg,gate-34.967552-135.776951-1727711129-142086940@N03-54124420412-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2644,gate,54124420157,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711133,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54124420157_0f51255d70_n.jpg,gate-34.967552-135.776951-1727711133-142086940@N03-54124420157-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2645,gate,54125264761,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711143,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125264761_9599806dfe_n.jpg,gate-34.967552-135.776951-1727711143-142086940@N03-54125264761-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2646,gate,54125541388,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711396,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125541388_67b917c68b_n.jpg,gate-34.967552-135.776951-1727711396-142086940@N03-54125541388-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2647,gate,54125264616,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711399,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125264616_948d30c7db_n.jpg,gate-34.967552-135.776951-1727711399-142086940@N03-54125264616-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2648,gate,54125540958,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711646,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125540958_e5b6bd1ecb_n.jpg,gate-34.967552-135.776951-1727711646-142086940@N03-54125540958-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2649,gate,54125607664,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711686,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125607664_5b80835967_n.jpg,gate-34.967552-135.776951-1727711686-142086940@N03-54125607664-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2650,gate,54125607419,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711917,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125607419_0e014edc43_n.jpg,gate-34.967552-135.776951-1727711917-142086940@N03-54125607419-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2651,gate,54124418892,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727711999,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54124418892_39500d8277_n.jpg,gate-34.967552-135.776951-1727711999-142086940@N03-54124418892-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2652,gate,54125540123,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712226,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125540123_8f52ce6117_n.jpg,gate-34.967552-135.776951-1727712226-142086940@N03-54125540123-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2653,gate,54124418542,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712034,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54124418542_d87b02ff7a_n.jpg,gate-34.967552-135.776951-1727712034-142086940@N03-54124418542-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2654,gate,54125539803,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712244,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125539803_5fb9c6b9d6_n.jpg,gate-34.967552-135.776951-1727712244-142086940@N03-54125539803-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2655,gate,54125539683,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712263,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125539683_4e28746889_n.jpg,gate-34.967552-135.776951-1727712263-142086940@N03-54125539683-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2656,gate,54124417897,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712484,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54124417897_5e70b2510c_n.jpg,gate-34.967552-135.776951-1727712484-142086940@N03-54124417897-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2657,gate,54125262471,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712656,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125262471_f252626df7_n.jpg,gate-34.967552-135.776951-1727712656-142086940@N03-54125262471-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2658,gate,54125262441,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712621,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125262441_8e1fa5d25e_n.jpg,gate-34.967552-135.776951-1727712621-142086940@N03-54125262441-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2659,gate,54125605614,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712768,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125605614_8a0ff2ea46_n.jpg,gate-34.967552-135.776951-1727712768-142086940@N03-54125605614-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2660,gate,54125538808,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712786,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125538808_2b5a28a4d8_n.jpg,gate-34.967552-135.776951-1727712786-142086940@N03-54125538808-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2661,gate,54125604759,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712898,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125604759_eeacf18a91_n.jpg,gate-34.967552-135.776951-1727712898-142086940@N03-54125604759-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2662,gate,54125261346,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712960,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125261346_9830c4164d_n.jpg,gate-34.967552-135.776951-1727712960-142086940@N03-54125261346-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2663,gate,54125604554,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727712969,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125604554_678377f528_n.jpg,gate-34.967552-135.776951-1727712969-142086940@N03-54125604554-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2664,gate,54125537618,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713100,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125537618_fc3670d844_n.jpg,gate-34.967552-135.776951-1727713100-142086940@N03-54125537618-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2665,gate,54125713935,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713163,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125713935_946ef60e5d_n.jpg,gate-34.967552-135.776951-1727713163-142086940@N03-54125713935-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2666,gate,54125537233,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713179,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125537233_0236965949_n.jpg,gate-34.967552-135.776951-1727713179-142086940@N03-54125537233-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2667,gate,54125260451,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713239,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125260451_a35dcd5eaf_n.jpg,gate-34.967552-135.776951-1727713239-142086940@N03-54125260451-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2668,gate,54125603719,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713173,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125603719_fc501eb26c_n.jpg,gate-34.967552-135.776951-1727713173-142086940@N03-54125603719-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2669,gate,54125713460,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713169,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125713460_8ca0960b46_n.jpg,gate-34.967552-135.776951-1727713169-142086940@N03-54125713460-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2670,gate,54124415187,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713509,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54124415187_1abc3c71cc_n.jpg,gate-34.967552-135.776951-1727713509-142086940@N03-54124415187-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2671,gate,54124415057,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713544,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54124415057_f199e0bd1c_n.jpg,gate-34.967552-135.776951-1727713544-142086940@N03-54124415057-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2672,gate,54125536478,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713558,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125536478_dcf7027eeb_n.jpg,gate-34.967552-135.776951-1727713558-142086940@N03-54125536478-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2673,gate,54124414882,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713560,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54124414882_b783f7d8b3_n.jpg,gate-34.967552-135.776951-1727713560-142086940@N03-54124414882-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2674,gate,54125602799,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713767,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125602799_edf0c6c76a_n.jpg,gate-34.967552-135.776951-1727713767-142086940@N03-54125602799-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2675,gate,54125602729,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727713754,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125602729_75c206f583_n.jpg,gate-34.967552-135.776951-1727713754-142086940@N03-54125602729-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2676,gate,54124414512,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727714389,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54124414512_15bd47a767_n.jpg,gate-34.967552-135.776951-1727714389-142086940@N03-54124414512-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
2677,gate,54125712135,142086940@N03,"Fushimi Inari Taisha, Kyoto",1727714339,japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox,34.967552,135.776951,,https://live.staticflickr.com/65535/54125712135_ab1edb2a3f_n.jpg,gate-34.967552-135.776951-1727714339-142086940@N03-54125712135-n.jpg,"Fushimi Inari Taisha, Kyoto japan kyoto fushimi inari taisha mountain shinto shrine gates torii fox",JP,Japan,Asia,Eastern Asia,Kyoto,4,""
