row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
1917,monument,52196644909,13453036@N02,Kamakura - Le grand Bouddha,1501830608,japon japan kamakura kōtokuin templebouddhiste grandbouddha daibutsu grandbouddhadekamakura statue,35.316771,139.535669,,https://live.staticflickr.com/65535/52196644909_bdc8cb8109_n.jpg,monument-35.316771-139.535669-1501830608-13453036@N02-52196644909-n.jpg,Kamakura - Le grand Bouddha japon japan kamakura kōtokuin templebouddhiste grandbouddha daibutsu grandbouddhadekamakura statue,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1918,monument,52017562393,76932398@N02,Around Kamakura - Japan,1505362305,daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,35.317137,139.535721,,https://live.staticflickr.com/65535/52017562393_b7887714d5_n.jpg,monument-35.317137-139.535721-1505362305-76932398@N02-52017562393-n.jpg,Around Kamakura - Japan daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1919,monument,52015936792,76932398@N02,Around Kamakura - Japan,1505362253,daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,35.317137,139.535721,,https://live.staticflickr.com/65535/52015936792_1d463ea95c_n.jpg,monument-35.317137-139.535721-1505362253-76932398@N02-52015936792-n.jpg,Around Kamakura - Japan daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1920,monument,52016982273,76932398@N02,Around Kamakura - Japan - a place of remembrance,1505361585,daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji,35.317137,139.535721,,https://live.staticflickr.com/65535/52016982273_9c93261fb9_n.jpg,monument-35.317137-139.535721-1505361585-76932398@N02-52016982273-n.jpg,Around Kamakura - Japan - a place of remembrance daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1921,monument,52016976368,76932398@N02,Around Kamakura - Japan,1505360572,daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,35.317137,139.535721,,https://live.staticflickr.com/65535/52016976368_6cb0014c2e_n.jpg,monument-35.317137-139.535721-1505360572-76932398@N02-52016976368-n.jpg,Around Kamakura - Japan daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1922,monument,52016797113,76932398@N02,Around Kamakura - Japan,1505361649,daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,35.317137,139.535721,,https://live.staticflickr.com/65535/52016797113_93dfa6c600_n.jpg,monument-35.317137-139.535721-1505361649-76932398@N02-52016797113-n.jpg,Around Kamakura - Japan daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1923,monument,52016749781,76932398@N02,Around Kamakura - Japan,1505361511,daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,35.317137,139.535721,,https://live.staticflickr.com/65535/52016749781_740aa05ff3_n.jpg,monument-35.317137-139.535721-1505361511-76932398@N02-52016749781-n.jpg,Around Kamakura - Japan daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1924,monument,52010815225,76932398@N02,Around Kamakura - Japan,1505361148,daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,35.316891,139.535699,,https://live.staticflickr.com/65535/52010815225_305349165c_n.jpg,monument-35.316891-139.535699-1505361148-76932398@N02-52010815225-n.jpg,Around Kamakura - Japan daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1925,monument,52009917050,76932398@N02,Around Kamakura - Japan,1505362087,daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,35.316891,139.535699,,https://live.staticflickr.com/65535/52009917050_4886989854_n.jpg,monument-35.316891-139.535699-1505362087-76932398@N02-52009917050-n.jpg,Around Kamakura - Japan daibutsu greatbuddha kōtokuin kotokuin shōjōsenji shojosenji buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1926,monument,51738651367,75595126@N00,B/W #1753,1639206526,fujifilmxt4 fujinonxf16–55mmf28rlmwr bronze buddha people sitting stairs statue temple,35.316228,139.535475,,https://live.staticflickr.com/65535/51738651367_cbb14b5dba_n.jpg,monument-35.316228-139.535475-1639206526-75595126@N00-51738651367-n.jpg,B/W #1753 fujifilmxt4 fujinonxf16–55mmf28rlmwr bronze buddha people sitting stairs statue temple,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1927,monument,51653678931,116140633@N04,Kamakura Daibutsu,1634264361,japan kamakura daibutsu buddha,35.316884,139.53567,,https://live.staticflickr.com/65535/51653678931_572a574fd0_n.jpg,monument-35.316884-139.535670-1634264361-116140633@N04-51653678931-n.jpg,Kamakura Daibutsu japan kamakura daibutsu buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1928,monument,51654346629,116140633@N04,Kamakura Daibutsu,1634264471,japan kamakura daibutsu buddha,35.316884,139.53567,,https://live.staticflickr.com/65535/51654346629_be131491f1_n.jpg,monument-35.316884-139.535670-1634264471-116140633@N04-51654346629-n.jpg,Kamakura Daibutsu japan kamakura daibutsu buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1929,monument,51654534005,116140633@N04,Kamakura Daibutsu,1634265080,japan kamakura daibutsu buddha,35.316884,139.53567,,https://live.staticflickr.com/65535/51654534005_a555d472cd_n.jpg,monument-35.316884-139.535670-1634265080-116140633@N04-51654534005-n.jpg,Kamakura Daibutsu japan kamakura daibutsu buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1930,monument,51654342944,116140633@N04,Kamakura Daibutsu,1634264299,japan kamakura daibutsu buddha,35.316884,139.53567,,https://live.staticflickr.com/65535/51654342944_3a70ce852d_n.jpg,monument-35.316884-139.535670-1634264299-116140633@N04-51654342944-n.jpg,Kamakura Daibutsu japan kamakura daibutsu buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1931,monument,51290551830,109585245@N06,Kamakura Daibutsu,1574495349,asia autumn buddha fall honshu japan kamakura kanagawaprefecture kantoregion kotokuin architecturephotography art belief bluehour buddhism building evening night nontheisticreligion people philosophy placeofworship prayer rain religion religiousbuilding statue structure temple twilight urbanphotography weather kamakurashi kanagawa,35.316683,139.535705,,https://live.staticflickr.com/65535/51290551830_63f534778b_n.jpg,monument-35.316683-139.535705-1574495349-109585245@N06-51290551830-n.jpg,Kamakura Daibutsu asia autumn buddha fall honshu japan kamakura kanagawaprefecture kantoregion kotokuin architecturephotography art belief bluehour buddhism building evening night nontheisticreligion people philosophy placeofworship prayer rain religion religiousbuilding statue structure temple twilight urbanphotography weather kamakurashi kanagawa,JP,Japan,Asia,Eastern Asia,Kamakura,15,statue
1932,monument,51259230609,79361032@N00,Three smiling,1624075437,鎌倉 梅雨 寺院 長谷寺 kamakura rainyseason 神奈川県 kanagawaprefecture temple hasetemplle buddhastatue statue 御地蔵様 explore,35.312227,139.533382,,https://live.staticflickr.com/65535/51259230609_04f5de36ce_n.jpg,monument-35.312227-139.533382-1624075437-79361032@N00-51259230609-n.jpg,Three smiling 鎌倉 梅雨 寺院 長谷寺 kamakura rainyseason 神奈川県 kanagawaprefecture temple hasetemplle buddhastatue statue 御地蔵様 explore,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1933,monument,51258487246,79361032@N00,indistinguishable light,1624078240,鎌倉 梅雨 寺院 長谷寺 kamakura rainyseason 神奈川県 kanagawaprefecture temple hasetemplle hydrangea buddhastatue statue,35.312288,139.533038,,https://live.staticflickr.com/65535/51258487246_89c9e24185_n.jpg,monument-35.312288-139.533038-1624078240-79361032@N00-51258487246-n.jpg,indistinguishable light 鎌倉 梅雨 寺院 長谷寺 kamakura rainyseason 神奈川県 kanagawaprefecture temple hasetemplle hydrangea buddhastatue statue,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1934,monument,51174064616,69574134@N00,Kamakura Daibutsu  鎌倉大仏,1514733502,buddha kamakura great daibutsu the 鎌倉大仏 japan  日本 1978 prefecture kanagawa hase 神奈川県 高徳院 長谷 鎌倉市 kōtokuin,35.313155,139.532182,,https://live.staticflickr.com/65535/51174064616_37f85ae12f_n.jpg,monument-35.313155-139.532182-1514733502-69574134@N00-51174064616-n.jpg,Kamakura Daibutsu  鎌倉大仏 buddha kamakura great daibutsu the 鎌倉大仏 japan  日本 1978 prefecture kanagawa hase 神奈川県 高徳院 長谷 鎌倉市 kōtokuin,JP,Japan,Asia,Eastern Asia,Kamakura,14,"kamakura daibutsu,鎌倉大仏"
1935,monument,51174064631,69574134@N00,Kamakura Daibutsu  鎌倉大仏,1514733466,kamakura daibutsu 鎌倉大仏 the great buddha kōtokuin 高徳院 hase 長谷 鎌倉市 kanagawa prefecture 神奈川県 japan 日本  1978,35.313155,139.532182,,https://live.staticflickr.com/65535/51174064631_d8dd1a74e6_n.jpg,monument-35.313155-139.532182-1514733466-69574134@N00-51174064631-n.jpg,Kamakura Daibutsu  鎌倉大仏 kamakura daibutsu 鎌倉大仏 the great buddha kōtokuin 高徳院 hase 長谷 鎌倉市 kanagawa prefecture 神奈川県 japan 日本  1978,JP,Japan,Asia,Eastern Asia,Kamakura,14,"kamakura daibutsu,鎌倉大仏,鎌倉大仏"
1936,monument,51054436438,8768315@N07,Buddha,1158600868,photography flickr kamakura 大仏 鎌倉 鎌倉の大仏 greatbuddhaofkamakura saatchiart instagram 高徳員 buddha japan kanagawaken,35.316861,139.535722,,https://live.staticflickr.com/65535/51054436438_255829d543_n.jpg,monument-35.316861-139.535722-1158600868-8768315@N07-51054436438-n.jpg,Buddha photography flickr kamakura 大仏 鎌倉 鎌倉の大仏 greatbuddhaofkamakura saatchiart instagram 高徳員 buddha japan kanagawaken,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1937,monument,51055242752,8768315@N07,Buddha's Hands,1158600858,photography flickr kamakura 大仏 鎌倉 鎌倉の大仏 greatbuddhaofkamakura saatchiart instagram 高徳員 buddha 日本 神奈川県 鎌倉市,35.316861,139.535722,,https://live.staticflickr.com/65535/51055242752_73553dfb87_n.jpg,monument-35.316861-139.535722-1158600858-8768315@N07-51055242752-n.jpg,Buddha's Hands photography flickr kamakura 大仏 鎌倉 鎌倉の大仏 greatbuddhaofkamakura saatchiart instagram 高徳員 buddha 日本 神奈川県 鎌倉市,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1938,monument,51055242567,8768315@N07,The Nio of Kōtoku-in,1158600536,nio saatchiart instagram photography flickr kamakura 大仏 鎌倉 鎌倉の大仏 greatbuddhaofkamakura 高徳員 buddha 日本 神奈川県 鎌倉市,35.316861,139.535722,,https://live.staticflickr.com/65535/51055242567_fa7b7c5d4f_n.jpg,monument-35.316861-139.535722-1158600536-8768315@N07-51055242567-n.jpg,The Nio of Kōtoku-in nio saatchiart instagram photography flickr kamakura 大仏 鎌倉 鎌倉の大仏 greatbuddhaofkamakura 高徳員 buddha 日本 神奈川県 鎌倉市,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1939,monument,50889457386,114479642@N02,20181202-LRTP_1387.jpg,1543731616,vscofilm kotokuin xf1855mmf284rlmois xt20 travel fujifilm greatbuddha 鎌倉市 神奈川県 日本,35.316616,139.535583,,https://live.staticflickr.com/65535/50889457386_099a22267d_n.jpg,monument-35.316616-139.535583-1543731616-114479642@N02-50889457386-n.jpg,20181202-LRTP_1387.jpg vscofilm kotokuin xf1855mmf284rlmois xt20 travel fujifilm greatbuddha 鎌倉市 神奈川県 日本,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1940,monument,50888743478,114479642@N02,20181202-LRTP_1383.jpg,1543730722,vscofilm fujifilm xf1855mmf284rlmois xt20 travel kotokuin greatbuddha 鎌倉市 神奈川県 日本,35.316616,139.535583,,https://live.staticflickr.com/65535/50888743478_cdab2664df_n.jpg,monument-35.316616-139.535583-1543730722-114479642@N02-50888743478-n.jpg,20181202-LRTP_1383.jpg vscofilm fujifilm xf1855mmf284rlmois xt20 travel kotokuin greatbuddha 鎌倉市 神奈川県 日本,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1941,monument,50888743288,114479642@N02,20181202-LRTP_1377.jpg,1543730673,vscofilm travel 日本 fujifilm 神奈川県 kotokuin greatbuddha 鎌倉市 xt20 xf1855mmf284rlmois,35.316616,139.535583,,https://live.staticflickr.com/65535/50888743288_66a430a748_n.jpg,monument-35.316616-139.535583-1543730673-114479642@N02-50888743288-n.jpg,20181202-LRTP_1377.jpg vscofilm travel 日本 fujifilm 神奈川県 kotokuin greatbuddha 鎌倉市 xt20 xf1855mmf284rlmois,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1942,monument,50888742963,114479642@N02,20181202-LRTP_1365.jpg,1543730362,vscofilm fujifilm xf1855mmf284rlmois xt20 travel kotokuin greatbuddha 鎌倉市 神奈川県 日本,35.316616,139.535583,,https://live.staticflickr.com/65535/50888742963_2b9ff4dbc1_n.jpg,monument-35.316616-139.535583-1543730362-114479642@N02-50888742963-n.jpg,20181202-LRTP_1365.jpg vscofilm fujifilm xf1855mmf284rlmois xt20 travel kotokuin greatbuddha 鎌倉市 神奈川県 日本,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1943,monument,50889456566,114479642@N02,20181202-LRTP_1353.jpg,1543730177,vscofilm kotokuin xf1855mmf284rlmois xt20 travel fujifilm greatbuddha 鎌倉市 神奈川県 日本,35.316616,139.535583,,https://live.staticflickr.com/65535/50889456566_646c1d6d2e_n.jpg,monument-35.316616-139.535583-1543730177-114479642@N02-50889456566-n.jpg,20181202-LRTP_1353.jpg vscofilm kotokuin xf1855mmf284rlmois xt20 travel fujifilm greatbuddha 鎌倉市 神奈川県 日本,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1944,monument,50888742643,114479642@N02,20181202-LRTP_1347.jpg,1543730146,vscofilm kotokuin xf1855mmf284rlmois xt20 travel fujifilm greatbuddha 鎌倉市 神奈川県 日本,35.316616,139.535583,,https://live.staticflickr.com/65535/50888742643_271aa8c094_n.jpg,monument-35.316616-139.535583-1543730146-114479642@N02-50888742643-n.jpg,20181202-LRTP_1347.jpg vscofilm kotokuin xf1855mmf284rlmois xt20 travel fujifilm greatbuddha 鎌倉市 神奈川県 日本,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1945,monument,50889572787,114479642@N02,20181202-LRTP_1343.jpg,1543730087,vscofilm fujifilm xf1855mmf284rlmois xt20 travel kotokuin greatbuddha 鎌倉市 神奈川県 日本,35.316616,139.535583,,https://live.staticflickr.com/65535/50889572787_6d22611b51_n.jpg,monument-35.316616-139.535583-1543730087-114479642@N02-50889572787-n.jpg,20181202-LRTP_1343.jpg vscofilm fujifilm xf1855mmf284rlmois xt20 travel kotokuin greatbuddha 鎌倉市 神奈川県 日本,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1946,monument,50745852233,30575852@N00,"",1571728316,日本 関東 神奈川県 鎌倉市 長谷 高徳院 鎌倉大仏 大仏 japan kantou kanagawa kamakura hase buddha,35.316733,139.535644,,https://live.staticflickr.com/65535/50745852233_f77e4e3d09_n.jpg,monument-35.316733-139.535644-1571728316-30575852@N00-50745852233-n.jpg, 日本 関東 神奈川県 鎌倉市 長谷 高徳院 鎌倉大仏 大仏 japan kantou kanagawa kamakura hase buddha,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1947,monument,50713905837,55658968@N00,Ryoen Jizo : 良縁地蔵,1607821800,2020 winter december japan kanagawa kamakura hase city street cityscape landscape outdoor temple hasedera hasederatemple autumnleaves maple color red orange yellow statue stone buddha jizo bodhisattva smile sony α7c ilce7c sonnartfe55mmf18 sel55f18z zeiss carl,35.312673,139.53334,,https://live.staticflickr.com/65535/50713905837_4d03264ff1_n.jpg,monument-35.312673-139.533340-1607821800-55658968@N00-50713905837-n.jpg,Ryoen Jizo : 良縁地蔵 2020 winter december japan kanagawa kamakura hase city street cityscape landscape outdoor temple hasedera hasederatemple autumnleaves maple color red orange yellow statue stone buddha jizo bodhisattva smile sony α7c ilce7c sonnartfe55mmf18 sel55f18z zeiss carl,JP,Japan,Asia,Eastern Asia,Kamakura,14,""
1948,monument,50611573377,9822280@N06,le grand Buddha,1273625288,grandbuddha daibutsu 高德院鎌倉大佛 kamakura daibutsubuddha japan japon,35.316718,139.535572,,https://live.staticflickr.com/65535/50611573377_99965951b7_n.jpg,monument-35.316718-139.535572-1273625288-9822280@N06-50611573377-n.jpg,le grand Buddha grandbuddha daibutsu 高德院鎌倉大佛 kamakura daibutsubuddha japan japon,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1949,monument,50418224477,40394128@N00,Daibutsu,1536174604,giappone daibutsu grandebudda kamakura 大仏 japan 鎌倉市 日本 dramatic,35.316867,139.535679,,https://live.staticflickr.com/65535/50418224477_11cf846bfb_n.jpg,monument-35.316867-139.535679-1536174604-40394128@N00-50418224477-n.jpg,Daibutsu giappone daibutsu grandebudda kamakura 大仏 japan 鎌倉市 日本 dramatic,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1950,monument,50392312736,53019927@N05,Kamakura Daibutsu,628441200,statue buddha kamakura japan 1989 kodak film,35.316876,139.535658,,https://live.staticflickr.com/65535/50392312736_3b12d090b7_n.jpg,monument-35.316876-139.535658-628441200-53019927@N05-50392312736-n.jpg,Kamakura Daibutsu statue buddha kamakura japan 1989 kodak film,JP,Japan,Asia,Eastern Asia,Kamakura,15,kamakura daibutsu statue
1951,monument,50241516458,187967017@N03,The Great Buddha of Kamakura,1597738095,buddah bw wb blackandwhite whiteandblack asia japan kamakura buddha kamakuradaibutsubuddha kotokuin buddhism statue dark kanagawa kōtokuin,35.316806,139.535636,,https://live.staticflickr.com/65535/50241516458_f9770495ef_n.jpg,monument-35.316806-139.535636-1597738095-187967017@N03-50241516458-n.jpg,The Great Buddha of Kamakura buddah bw wb blackandwhite whiteandblack asia japan kamakura buddha kamakuradaibutsubuddha kotokuin buddhism statue dark kanagawa kōtokuin,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
1952,monument,50241386896,187967017@N03,The Great Buddha of Kamakura,1597724610,kamakurashi kanagawa japan buddah bw wb blackandwhite whiteandblack asia kamakura buddha kamakuradaibutsubuddha kotokuin buddhism statue dark kōtokuin,35.316884,139.535615,,https://live.staticflickr.com/65535/50241386896_573b110ede_n.jpg,monument-35.316884-139.535615-1597724610-187967017@N03-50241386896-n.jpg,The Great Buddha of Kamakura kamakurashi kanagawa japan buddah bw wb blackandwhite whiteandblack asia kamakura buddha kamakuradaibutsubuddha kotokuin buddhism statue dark kōtokuin,JP,Japan,Asia,Eastern Asia,Kamakura,15,""
