row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
3603,bridge,31493875280,12873985@N00,DSC05495,1482575844,distagon distagonfe35mmf14 distagontfe35mmf14za fe35mmf14 sony zeiss a6300 architecture bridge illuminated illumination japan landmark night rainbowbridge tokyo tokyobay α6300 ソニー ツアイス ディスタゴン レインボーブリッジ 夜 日本 東京 港区 東京都 jp,35.6369,139.760233,k.SvgbtTWr_IzFrAww,https://live.staticflickr.com/523/31493875280_19f7a4ed13_n.jpg,bridge-35.636900-139.760233-1482575844-12873985@N00-31493875280-n.jpg,DSC05495 distagon distagonfe35mmf14 distagontfe35mmf14za fe35mmf14 sony zeiss a6300 architecture bridge illuminated illumination japan landmark night rainbowbridge tokyo tokyobay α6300 ソニー ツアイス ディスタゴン レインボーブリッジ 夜 日本 東京 港区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,22,"rainbowbridge,レインホーフリッシ"
3604,bridge,31719218742,12873985@N00,L1020361,1482576003,leicat summicront235 architecture bridge illuminated illumination japan landmark leica night rainbowbridge summicron tokyo tokyobay ズミクロン ズミクロンt235 ライカ ライカt レインボーブリッジ 夜 日本 東京 港区 東京都 jp,35.6369,139.760233,k.SvgbtTWr_IzFrAww,https://live.staticflickr.com/567/31719218742_ed57affbf3_n.jpg,bridge-35.636900-139.760233-1482576003-12873985@N00-31719218742-n.jpg,L1020361 leicat summicront235 architecture bridge illuminated illumination japan landmark leica night rainbowbridge summicron tokyo tokyobay ズミクロン ズミクロンt235 ライカ ライカt レインボーブリッジ 夜 日本 東京 港区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,22,"rainbowbridge,レインホーフリッシ"
3605,bridge,31866786775,12873985@N00,PC240467,1482574003,12mmf20 mzuiko mzuikodigitaled12mmf20 olympus pen penf architecture bridge fireworks illuminated illumination japan landmark night rainbowbridge tokyo tokyobay zuiko オリンパス ズイコー レインボーブリッジ 夜 日本 東京 花火 港区 東京都 jp,35.6369,139.760233,k.SvgbtTWr_IzFrAww,https://live.staticflickr.com/5593/31866786775_5d44b2c459_n.jpg,bridge-35.636900-139.760233-1482574003-12873985@N00-31866786775-n.jpg,PC240467 12mmf20 mzuiko mzuikodigitaled12mmf20 olympus pen penf architecture bridge fireworks illuminated illumination japan landmark night rainbowbridge tokyo tokyobay zuiko オリンパス ズイコー レインボーブリッジ 夜 日本 東京 花火 港区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,22,"rainbowbridge,レインホーフリッシ"
3606,bridge,31866785575,12873985@N00,PC240472,1482574194,12mmf20 mzuiko mzuikodigitaled12mmf20 olympus pen penf architecture bridge fireworks illuminated illumination japan landmark night rainbowbridge tokyo tokyobay zuiko オリンパス ズイコー レインボーブリッジ 夜 日本 東京 花火 港区 東京都 jp,35.6369,139.760233,k.SvgbtTWr_IzFrAww,https://live.staticflickr.com/475/31866785575_a67619f845_n.jpg,bridge-35.636900-139.760233-1482574194-12873985@N00-31866785575-n.jpg,PC240472 12mmf20 mzuiko mzuikodigitaled12mmf20 olympus pen penf architecture bridge fireworks illuminated illumination japan landmark night rainbowbridge tokyo tokyobay zuiko オリンパス ズイコー レインボーブリッジ 夜 日本 東京 花火 港区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,22,"rainbowbridge,レインホーフリッシ"
3607,bridge,31026058534,12873985@N00,PC240477,1482574615,12mmf20 mzuiko mzuikodigitaled12mmf20 olympus pen penf architecture bridge illuminated illumination japan landmark night rainbowbridge tokyo tokyobay zuiko オリンパス ズイコー レインボーブリッジ 夜 日本 東京 港区 東京都 jp,35.6369,139.760233,k.SvgbtTWr_IzFrAww,https://live.staticflickr.com/661/31026058534_e57461b082_n.jpg,bridge-35.636900-139.760233-1482574615-12873985@N00-31026058534-n.jpg,PC240477 12mmf20 mzuiko mzuikodigitaled12mmf20 olympus pen penf architecture bridge illuminated illumination japan landmark night rainbowbridge tokyo tokyobay zuiko オリンパス ズイコー レインボーブリッジ 夜 日本 東京 港区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,22,"rainbowbridge,レインホーフリッシ"
3608,bridge,31719185562,12873985@N00,PC240483,1482577408,12mmf20 mzuiko mzuikodigitaled12mmf20 olympus pen penf architecture bridge illuminated illumination japan landmark night rainbowbridge tokyo tokyobay zuiko オリンパス ズイコー レインボーブリッジ 夜 日本 東京 港区 東京都 jp,35.6369,139.760233,k.SvgbtTWr_IzFrAww,https://live.staticflickr.com/260/31719185562_0efee3c5b5_n.jpg,bridge-35.636900-139.760233-1482577408-12873985@N00-31719185562-n.jpg,PC240483 12mmf20 mzuiko mzuikodigitaled12mmf20 olympus pen penf architecture bridge illuminated illumination japan landmark night rainbowbridge tokyo tokyobay zuiko オリンパス ズイコー レインボーブリッジ 夜 日本 東京 港区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,22,"rainbowbridge,レインホーフリッシ"
3609,bridge,31829105616,12873985@N00,DSC02507,1482576760,rx rx1 rx1r rx1rm2 rx1rmark2 sony zeiss architecture bridge illuminated illumination japan landmark night rainbowbridge tokyo tokyobay ソニー ツアイス レインボーブリッジ 夜 日本 東京 港区 東京都 jp,35.6369,139.760233,k.SvgbtTWr_IzFrAww,https://live.staticflickr.com/767/31829105616_b74a617962_n.jpg,bridge-35.636900-139.760233-1482576760-12873985@N00-31829105616-n.jpg,DSC02507 rx rx1 rx1r rx1rm2 rx1rmark2 sony zeiss architecture bridge illuminated illumination japan landmark night rainbowbridge tokyo tokyobay ソニー ツアイス レインボーブリッジ 夜 日本 東京 港区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,22,"rainbowbridge,レインホーフリッシ"
3610,bridge,31719177942,12873985@N00,PC240485,1482577594,12mmf20 mzuiko mzuikodigitaled12mmf20 olympus pen penf architecture bridge illuminated illumination japan landmark night rainbowbridge tokyo tokyobay zuiko オリンパス ズイコー レインボーブリッジ 夜 日本 東京 港区 東京都 jp,35.6369,139.760233,k.SvgbtTWr_IzFrAww,https://live.staticflickr.com/654/31719177942_0d6822d569_n.jpg,bridge-35.636900-139.760233-1482577594-12873985@N00-31719177942-n.jpg,PC240485 12mmf20 mzuiko mzuikodigitaled12mmf20 olympus pen penf architecture bridge illuminated illumination japan landmark night rainbowbridge tokyo tokyobay zuiko オリンパス ズイコー レインボーブリッジ 夜 日本 東京 港区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,22,"rainbowbridge,レインホーフリッシ"
3611,bridge,31709326762,40243520@N02,Rainbow Bridge,1469470440,japan tokyo rainbow bridge minato,35.639179,139.757852,k.SvgbtTWr_IzFrAww,https://live.staticflickr.com/502/31709326762_6fc2b0264b_n.jpg,bridge-35.639179-139.757852-1469470440-40243520@N02-31709326762-n.jpg,Rainbow Bridge japan tokyo rainbow bridge minato,JP,Japan,Asia,Eastern Asia,Tokyo,22,"rainbow bridge,rainbow bridge"
3612,bridge,31636312972,82182334@N00,Imperial Palace,1451671511,imperialpalace tokyo japan building architecture outdoor bridge,35.680446,139.753539,FRthiQZQU7uKHvmP,https://live.staticflickr.com/584/31636312972_4c1241e49a_n.jpg,bridge-35.680446-139.753539-1451671511-82182334@N00-31636312972-n.jpg,Imperial Palace imperialpalace tokyo japan building architecture outdoor bridge,JP,Japan,Asia,Eastern Asia,Tokyo,24,outdoor bridge
3613,bridge,31557355351,89050214@N02,"Seimon Ishibashi 皇居正門石橋, Imperial Palace Tokyo, Japan",1453567774,tokyo japan imperialpalace historicbridge bridge history,35.679749,139.755492,FRthiQZQU7uKHvmP,https://live.staticflickr.com/448/31557355351_4f197b2d89_n.jpg,bridge-35.679749-139.755492-1453567774-89050214@N02-31557355351-n.jpg,"Seimon Ishibashi 皇居正門石橋, Imperial Palace Tokyo, Japan tokyo japan imperialpalace historicbridge bridge history",JP,Japan,Asia,Eastern Asia,Tokyo,24,seimon ishibashi
3614,bridge,31557353251,89050214@N02,"Seimon Ishibashi 皇居正門石橋, Imperial Palace Tokyo, Japan",1453567734,tokyo japan imperialpalace historicbridge bridge history,35.67974,139.755631,FRthiQZQU7uKHvmP,https://live.staticflickr.com/5602/31557353251_4d1cf56077_n.jpg,bridge-35.679740-139.755631-1453567734-89050214@N02-31557353251-n.jpg,"Seimon Ishibashi 皇居正門石橋, Imperial Palace Tokyo, Japan tokyo japan imperialpalace historicbridge bridge history",JP,Japan,Asia,Eastern Asia,Tokyo,24,seimon ishibashi
3615,bridge,31613026185,38230619@N02,P1630148,1481337999,asia japan lumixgh4 bridge construction sea water азия япония вода море мост сооружение,35.630458,139.776541,rDhJiThTWr81TjfA_Q,https://live.staticflickr.com/681/31613026185_894b6a9c14_n.jpg,bridge-35.630458-139.776541-1481337999-38230619@N02-31613026185-n.jpg,P1630148 asia japan lumixgh4 bridge construction sea water азия япония вода море мост сооружение,JP,Japan,Asia,Eastern Asia,Tokyo,23,"bridge,мост"
3616,bridge,31240266920,38230619@N02,P1630143,1481336671,asia japan lumixgh4 bridge construction sea water азия япония вода море мост сооружение,35.630458,139.776541,rDhJiThTWr81TjfA_Q,https://live.staticflickr.com/446/31240266920_f1f8912d5e_n.jpg,bridge-35.630458-139.776541-1481336671-38230619@N02-31240266920-n.jpg,P1630143 asia japan lumixgh4 bridge construction sea water азия япония вода море мост сооружение,JP,Japan,Asia,Eastern Asia,Tokyo,23,"bridge,мост"
3617,bridge,31466094262,38230619@N02,P1630142,1481336002,asia japan lumixgh4 bridge construction sea water азия япония вода море мост сооружение,35.635463,139.767122,o6EPUulTWr.jsMrjSg,https://live.staticflickr.com/468/31466094262_1d5f62682d_n.jpg,bridge-35.635463-139.767122-1481336002-38230619@N02-31466094262-n.jpg,P1630142 asia japan lumixgh4 bridge construction sea water азия япония вода море мост сооружение,JP,Japan,Asia,Eastern Asia,Tokyo,22,"bridge,мост"
3618,bridge,31593184275,113759056@N07,Ciudad imperial,1472683996,tokio tokyo japon japan palacioimperial palacio imperial imperialpalace palace puente bridge arquitectura architecture,35.679801,139.755749,FRthiQZQU7uKHvmP,https://live.staticflickr.com/124/31593184275_654c3ed1e5_n.jpg,bridge-35.679801-139.755749-1472683996-113759056@N07-31593184275-n.jpg,Ciudad imperial tokio tokyo japon japan palacioimperial palacio imperial imperialpalace palace puente bridge arquitectura architecture,JP,Japan,Asia,Eastern Asia,Tokyo,24,bridge
3619,bridge,31588327705,40243520@N02,Nijubashi Bridge,1469184676,nijubashi bridge imperial palace,35.680141,139.754805,FRthiQZQU7uKHvmP,https://live.staticflickr.com/604/31588327705_11d2dbb30a_n.jpg,bridge-35.680141-139.754805-1469184676-40243520@N02-31588327705-n.jpg,Nijubashi Bridge nijubashi bridge imperial palace,JP,Japan,Asia,Eastern Asia,Tokyo,24,"nijubashi bridge,nijubashi bridge"
3620,bridge,30589208134,53903864@N00,Winter Fireworks Odaiba 2016,1480760136,tokyo fireworks winter 2016 illumination rainbow bridge waterfront beach,35.627015,139.769628,o6EPUulTWr.jsMrjSg,https://live.staticflickr.com/5800/30589208134_90960dd133_n.jpg,bridge-35.627015-139.769628-1480760136-53903864@N00-30589208134-n.jpg,Winter Fireworks Odaiba 2016 tokyo fireworks winter 2016 illumination rainbow bridge waterfront beach,JP,Japan,Asia,Eastern Asia,Tokyo,23,rainbow bridge
3621,bridge,31293218821,129013588@N06,Rainbow Bridge,1480843939,rainbowbridge odaiba shibaura tokyo japan nightshot nightview panorama fisheye sky city bridge レインボーブリッジ 芝浦 台場 東京 日本 夜景 パノラマ 魚眼 風景 空 橋,35.637121,139.760148,k.SvgbtTWr_IzFrAww,https://live.staticflickr.com/5491/31293218821_3f737f1bda_n.jpg,bridge-35.637121-139.760148-1480843939-129013588@N06-31293218821-n.jpg,Rainbow Bridge rainbowbridge odaiba shibaura tokyo japan nightshot nightview panorama fisheye sky city bridge レインボーブリッジ 芝浦 台場 東京 日本 夜景 パノラマ 魚眼 風景 空 橋,JP,Japan,Asia,Eastern Asia,Tokyo,22,"rainbow bridge,rainbowbridge,レインホーフリッシ"
3622,bridge,30524749563,129013588@N06,Architectural Ribbon,1480498345,tokyo shibaura japan nightshot nightview fisheye bridge 東京 芝浦ふ頭 ループ ゆりかもめ 芝浦 yurikamome loop odaiba お台場 日本 夜景 魚眼 橋 風景 フィッシュアイ,35.638237,139.757616,k.SvgbtTWr_IzFrAww,https://live.staticflickr.com/5701/30524749563_c3a82b6cf2_n.jpg,bridge-35.638237-139.757616-1480498345-129013588@N06-30524749563-n.jpg,Architectural Ribbon tokyo shibaura japan nightshot nightview fisheye bridge 東京 芝浦ふ頭 ループ ゆりかもめ 芝浦 yurikamome loop odaiba お台場 日本 夜景 魚眼 橋 風景 フィッシュアイ,JP,Japan,Asia,Eastern Asia,Tokyo,22,bridge
3623,bridge,31195207386,122770255@N05,Komagata bridge 駒形橋,1479887287,浅草 駒形橋 東京 asakusa bridge tokyo japan river night 隅田川,35.710053,139.797763,Lwmm.QxTWr8nmRRkXQ,https://live.staticflickr.com/5513/31195207386_6211bbb6e9_n.jpg,bridge-35.710053-139.797763-1479887287-122770255@N05-31195207386-n.jpg,Komagata bridge 駒形橋 浅草 駒形橋 東京 asakusa bridge tokyo japan river night 隅田川,JP,Japan,Asia,Eastern Asia,Urayasu,25,"komagata bridge,駒形橋,駒形橋"
3624,bridge,30923537146,66433743@N00,Tokyo bay - Odaiba,1479021815,bridge,35.626955,139.76973,o6EPUulTWr.jsMrjSg,https://live.staticflickr.com/5781/30923537146_dc170bb465_n.jpg,bridge-35.626955-139.769730-1479021815-66433743@N00-30923537146-n.jpg,Tokyo bay - Odaiba bridge,JP,Japan,Asia,Eastern Asia,Tokyo,23,odaiba bridge
3625,bridge,29964913154,74107697@N06,"Odaiba, Tokyo, Japan",1459729803,odaiba bridge puente rainbow japan japon tokyo mar sea,35.627721,139.771435,rDhJiThTWr81TjfA_Q,https://live.staticflickr.com/5546/29964913154_d3b122b7e5_n.jpg,bridge-35.627721-139.771435-1459729803-74107697@N06-29964913154-n.jpg,"Odaiba, Tokyo, Japan odaiba bridge puente rainbow japan japon tokyo mar sea",JP,Japan,Asia,Eastern Asia,Tokyo,23,"odaiba,odaiba"
3626,bridge,30366444522,17892968@N07,Statue de la liberté et Rainbow Bridge,1457345150,japon tokyo japan odaiba rainbow bridge rainbowbridge statue de la liberté statuedelaliberté,35.628401,139.774503,rDhJiThTWr81TjfA_Q,https://live.staticflickr.com/5815/30366444522_a94a9ae52b_n.jpg,bridge-35.628401-139.774503-1457345150-17892968@N07-30366444522-n.jpg,Statue de la liberté et Rainbow Bridge japon tokyo japan odaiba rainbow bridge rainbowbridge statue de la liberté statuedelaliberté,JP,Japan,Asia,Eastern Asia,Tokyo,23,"rainbow bridge,rainbow bridge"
3627,bridge,30396659981,17892968@N07,Rainbow Bridge et Tokyo Tower en fond,1457343426,japon tokyo japan odaiba rainbow bridge rainbowbridge tower tokyotower,35.628401,139.774503,rDhJiThTWr81TjfA_Q,https://live.staticflickr.com/5688/30396659981_7f6b091c5d_n.jpg,bridge-35.628401-139.774503-1457343426-17892968@N07-30396659981-n.jpg,Rainbow Bridge et Tokyo Tower en fond japon tokyo japan odaiba rainbow bridge rainbowbridge tower tokyotower,JP,Japan,Asia,Eastern Asia,Tokyo,23,"rainbow bridge,rainbow bridge"
3628,bridge,30366411832,17892968@N07,Laure à Odaiba,1457343125,japon tokyo japan odaiba rainbow bridge rainbowbridge,35.628401,139.774503,rDhJiThTWr81TjfA_Q,https://live.staticflickr.com/5836/30366411832_cb35888063_n.jpg,bridge-35.628401-139.774503-1457343125-17892968@N07-30366411832-n.jpg,Laure à Odaiba japon tokyo japan odaiba rainbow bridge rainbowbridge,JP,Japan,Asia,Eastern Asia,Tokyo,23,""
3629,bridge,30184803570,17892968@N07,Panorama depuis Odaiba,1457342378,japon tokyo japan odaiba rainbow bridge rainbowbridge,35.628401,139.774503,rDhJiThTWr81TjfA_Q,https://live.staticflickr.com/5611/30184803570_0c6ecf9b1a_n.jpg,bridge-35.628401-139.774503-1457342378-17892968@N07-30184803570-n.jpg,Panorama depuis Odaiba japon tokyo japan odaiba rainbow bridge rainbowbridge,JP,Japan,Asia,Eastern Asia,Tokyo,23,rainbow bridge
3630,bridge,29852420624,17892968@N07,Vue vers le Diver City Tokyo Plaza,1457331702,japon tokyo japan odaiba bridge rainbow rainbowbridge diver city plaza divercitytokyoplaza,35.628401,139.774503,rDhJiThTWr81TjfA_Q,https://live.staticflickr.com/5686/29852420624_9954c7d1e7_n.jpg,bridge-35.628401-139.774503-1457331702-17892968@N07-29852420624-n.jpg,Vue vers le Diver City Tokyo Plaza japon tokyo japan odaiba bridge rainbow rainbowbridge diver city plaza divercitytokyoplaza,JP,Japan,Asia,Eastern Asia,Tokyo,23,odaiba bridge
3631,bridge,30110370650,88753830@N00,Ochanomizu / Akihabara Revisited,1476755974,japan train longexposure infrastructure tokyo urban city evening sunset river canal water reflection bridge motion blur clouds,35.698553,139.768838,DI.RlKFTWr95A0.sKg,https://live.staticflickr.com/5663/30110370650_999076d98d_n.jpg,bridge-35.698553-139.768838-1476755974-88753830@N00-30110370650-n.jpg,Ochanomizu / Akihabara Revisited japan train longexposure infrastructure tokyo urban city evening sunset river canal water reflection bridge motion blur clouds,JP,Japan,Asia,Eastern Asia,Tokyo,21,bridge
