entity_id,wikimedia_url,poi_name,wikidata_id,instance_tag,category,poi_name_tags,geohack_url,latitude,longitude,country_code,country,region,subregion,city,osm_id,valid_pov_neighbor
3811,https://commons.wikimedia.org/wiki/Category:Nagara_Bridge,Nagara Bridge,Q11653641,"[""bridge""]",bridge,"{""ja"": [""長良橋"", ""明七橋""], ""en"": [""Nagara Bridge""], ""zh"": [""长良桥""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Nagara_Bridge&params=35.4395_N_136.773444_E_globe:Earth_&language=en,35.4395,136.773444,JP,Japan,Asia,Eastern Asia,Gifu-shi,,
3812,https://commons.wikimedia.org/wiki/Category:Kong%C5%8D-ji_(Kyoto),Kongō-ji (Kyoto),Q3571897,"[""Buddhist temple""]",other,"{""fr"": [""Yasaka Kōshin-dō"", ""Kongō-ji"", ""temple Kongō""], ""en"": [""Yasaka Kōshin-dō Temple"", ""Yasaka Kōshin-dō""], ""ja"": [""金剛寺"", ""八坂庚申堂"", ""大黑山延命院金剛寺"", ""大黑山延命院金剛寺庚申堂"", ""大黑山金剛寺延命院""], ""arz"": [""ياساكا كوشين دو""], ""ca"": [""Yasaka Kōshin-dō""], ""tr"": [""Yasaka Kōshin-dō""], ""my"": [""ယဆခခိုးရှင်းဒိုး""], ""id"": [""Wihara Yasaka Kōshin-dō""], ""de"": [""Yasaka Kōshin-dō""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kong%C5%8D-ji_(Kyoto)&params=34.998378389141_N_135.7787365243_E_globe:Earth_&language=en,34.998378389141,135.7787365243,JP,Japan,Asia,Eastern Asia,Kyoto,way/1316622873,
3813,https://commons.wikimedia.org/wiki/Category:Mount_Ninot%C5%8D,Mount Ninotō,Q11371244,"[""mountain""]",other,"{""ja"": [""二ノ塔"", ""二の塔""], ""zh"": [""二之塔""], ""en"": [""Mount Ninotō""], ""lld"": [""Mont Ninotō""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Ninot%C5%8D&params=35.431111_N_139.198889_E_globe:Earth_&language=en,35.431111,139.198889,JP,Japan,Asia,Eastern Asia,Hadano,,
3814,https://commons.wikimedia.org/wiki/Category:Nunobiki_Falls_(Mie),Nunobiki Falls (Mie),Q17214215,"[""waterfall""]",other,"{""ja"": [""布引の滝""], ""en"": [""Nunobiki Falls""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Nunobiki_Falls_(Mie)&params=033.843333_N_0135.921389_E_globe:Earth_class:object_type:object_region:JP_&language=en,33.843333,135.921389,JP,Japan,Asia,Eastern Asia,Shingu,,
3815,https://commons.wikimedia.org/wiki/Category:Mibu_Castle,Mibu Castle,Q11429498,"[""Japanese castle""]",palace_castle,"{""ja"": [""壬生城""], ""en"": [""Mibu Castle""], ""es"": [""Castillo de Mibu""], ""fr"": [""château de Mibu"", ""castel de Mibu""], ""ca"": [""castell de Mibu""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mibu_Castle&params=36.42696944_N_139.80215_E_globe:Earth_&language=en,36.42696944,139.80215,JP,Japan,Asia,Eastern Asia,Mibu,,
3816,https://commons.wikimedia.org/wiki/Category:AOSSA,AOSSA,Q11189483,"[""building""]",other,"{""ja"": [""AOSSA"", ""福井市地域交流プラザ"", ""アオッサ""], ""en"": [""AOSSA""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:AOSSA&params=36.060583_N_136.223417_E_globe:Earth_&language=en,36.060583,136.223417,JP,Japan,Asia,Eastern Asia,Fukui-shi,,
3817,https://commons.wikimedia.org/wiki/Category:Hirayu_Falls,Hirayu Falls,Q11483228,"[""waterfall""]",other,"{""ja"": [""平湯大滝""], ""en"": [""Hirayu Falls""], ""zh"": [""平湯大瀑布""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hirayu_Falls&params=36.176944_N_137.559444_E_globe:Earth_&language=en,36.176944,137.559444,JP,Japan,Asia,Eastern Asia,Takayama,node/4459168397,
3818,https://commons.wikimedia.org/wiki/Category:Funabashi-daijing%C5%AB,Funabashi-daijingū,Q3090870,"[""Shinto shrine"", ""Shikinaisha"", ""Shinmei shrine"", ""Kokuhei-sha""]",other,"{""fr"": [""Funabashi-daijingū"", ""Sanctuaire d'Ōhi""], ""en"": [""Ōhi Shrine"", ""Ohi-jinja"", ""Funabashi Shrine"", ""Funabashi Daijingū""], ""ja"": [""意富比神社"", ""船橋大神宮"", ""意富比神社""], ""zh"": [""意富比神社"", ""船橋大神宮""], ""id"": [""Kuil Ōhi""], ""zh-hant"": [""意富比神社""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Funabashi-daijing%C5%AB&params=35.696365_N_139.99288_E_globe:Earth_&language=en,35.696365,139.99288,JP,Japan,Asia,Eastern Asia,Funabashi,,
3819,https://commons.wikimedia.org/wiki/Category:Ibaraki_Botanical_Garden,Ibaraki Botanical Garden,Q15068097,"[""botanical garden""]",other,"{""en"": [""Ibaraki Botanical Garden""], ""es"": [""Jardín botánico de Ibaraki"", ""Jardin botanico de Ibaraki""], ""ja"": [""茨城県植物園""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ibaraki_Botanical_Garden&params=36.474134_N_140.436623_E_globe:Earth_&language=en,36.474134,140.436623,JP,Japan,Asia,Eastern Asia,Omiya,,
3820,https://commons.wikimedia.org/wiki/Category:Ryuhoji_(Kamakura),Ryuhoji (Kamakura),Q11679229,"[""Buddhist temple""]",other,"{""ja"": [""龍寶寺"", ""玉縄幼稚園"", ""竜宝寺"", ""龍宝寺""], ""en"": [""Ryūhō-ji Temple""], ""id"": [""Wihara Ryūhō-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ryuhoji_(Kamakura)&params=35.35233333_N_139.52039444_E_globe:Earth_&language=en,35.35233333,139.52039444,JP,Japan,Asia,Eastern Asia,Fujisawa,,
3821,https://commons.wikimedia.org/wiki/Category:Hida-ichinomiya_Minashi-jinja,Hida-ichinomiya Minashi-jinja,Q704865,"[""Shinto shrine"", ""Shikinaisha"", ""Kokuhei-sha""]",other,"{""zh-hans"": [""飞驒一宫水无神社""], ""zh-hant"": [""飛驒一宮水無神社""], ""zh-hk"": [""飛驒一宮水無神社""], ""ja"": [""飛騨一宮水無神社"", ""ひだいちのみやみなしじんじゃ"", ""水無神社""], ""en"": [""Hida Ichinomiya Minashi Shrine"", ""Hida Ichinomiya Minashi Shrine""], ""zh"": [""飛驒一宮水無神社""], ""id"": [""Kuil Hida Ichinomiya Minashi""], ""fr"": [""sanctuaire d'Hida Ichinomiya Minashi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hida-ichinomiya_Minashi-jinja&params=36.08523_N_137.251949_E_globe:Earth_&language=en,36.08523,137.251949,JP,Japan,Asia,Eastern Asia,Takayama,,
3822,https://commons.wikimedia.org/wiki/Category:Komagatake_Ropeway,Komagatake Ropeway,Q6428059,"[""aerial tramway""]",other,"{""en"": [""Komagatake Ropeway"", ""Chuo Alps Komagatake Ropeway""], ""ja"": [""駒ヶ岳ロープウェイ"", ""駒ケ岳ロープウェイ"", ""中央アルプス駒ヶ岳ロープウェイ""], ""zh-hant"": [""駒嶽纜車""], ""zh-hans"": [""駒岳纜車""], ""de"": [""Komagatake-Seilbahn""], ""zh"": [""駒岳纜車"", ""駒岳空中索道"", ""駒岳空中纜車"", ""駒岳索道"", ""中央阿爾卑斯觀光""], ""ff"": [""Komagatake Ropeway""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Komagatake_Ropeway&params=35.77277778_N_137.82338889_E_globe:Earth_&language=en,35.77277778,137.82338889,JP,Japan,Asia,Eastern Asia,Ina,way/41377981,
3823,https://commons.wikimedia.org/wiki/Category:Tsu-jinja,Tsu-jinja,Q11556358,"[""Shinto shrine"", ""Shikinai Ronsha"", ""Kokuhei-sha""]",other,"{""ja"": [""津神社""], ""en"": [""Tsu Shrine"", ""Kataakatatsuno shrine (Ronsha 1)"", ""Tsu Shrine"", ""Tsu-jinja""], ""id"": [""Kuil Tsu""], ""fr"": [""sanctuaire de Tsu""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tsu-jinja&params=35.428757_N_136.704491_E_globe:Earth_&language=en,35.428757,136.704491,JP,Japan,Asia,Eastern Asia,Gifu-shi,,
3824,https://commons.wikimedia.org/wiki/Category:Tosa_Kokubun-ji,Tosa Kokubun-ji,Q10927608,"[""Buddhist temple"", ""provincial temple""]",other,"{""zh"": [""土佐國分寺""], ""ja"": [""国分寺"", ""土佐国分寺""], ""en"": [""Tosa Kokubun-ji Temple"", ""Tosa Kokubun-ji"", ""Tosa Kokubun-ji Temple""], ""de"": [""Tosa-Kokubun-ji""], ""arz"": [""توساكوكوبون جى""], ""fr"": [""Tosa Kokubun-ji"", ""Sanctuaire de Tosa Kokubun-ji""], ""id"": [""Wihara Tosa Kokubun-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tosa_Kokubun-ji&params=33.598694444444_N_133.64041666667_E_globe:Earth_&language=en,33.598694444444,133.64041666667,JP,Japan,Asia,Eastern Asia,Kochi-shi,,
3825,https://commons.wikimedia.org/wiki/Category:Kasamatsu_Sports_Park,Kasamatsu Sports Park,Q11599929,"[""sports park""]",other,"{""ja"": [""笠松運動公園""], ""en"": [""Kasamatsu Sports Park""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kasamatsu_Sports_Park&params=36.4563_N_140.53969_E_globe:Earth_&language=en,36.4563,140.53969,JP,Japan,Asia,Eastern Asia,Funaishikawa,,
3826,https://commons.wikimedia.org/wiki/Category:Teragaike_Park,Teragaike Park,Q11457672,"[""urban park""]",other,"{""ja"": [""寺ヶ池公園""], ""en"": [""Teragaike Park""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Teragaike_Park&params=34.459583_N_135.557778_E_globe:Earth_&language=en,34.459583,135.557778,JP,Japan,Asia,Eastern Asia,Tondabayashicho,,
3827,https://commons.wikimedia.org/wiki/Category:Kurushima-Kaikyo_Bridge,Kurushima-Kaikyo Bridge,Q2740666,"[""suspension bridge""]",bridge,"{""zh-hans"": [""来岛海峡大桥""], ""zh-hant"": [""來島海峽大橋""], ""zh-hk"": [""來島海峽大橋""], ""pt"": [""Ponte Kurushima-Kaikyo"", ""Terceira ponte Kurushima-Kaikyo"", ""Segunda Ponte Kurushima-Kaikyo""], ""ja"": [""来島海峡大橋""], ""fr"": [""pont du détroit de Kurushima"", ""Pont de Kurushima-Kaikyō"", ""Ponts du détroit de Kurushima""], ""es"": [""Gran Puente del Estrecho de Kurushima""], ""en"": [""Kurushima-Kaikyō Bridge""], ""da"": [""Kurushima-Kaikyo-broerne""], ""nb"": [""Kurushima-Kaikyō-broene"", ""Kurushima Kaikyo-broene""], ""zh"": [""來島海峽大橋""], ""ru"": [""Мост Курусима-Кайкё""], ""uk"": [""Міст Курусіма-Кайкьо""], ""ko"": [""구루시마 해협 대교""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kurushima-Kaikyo_Bridge&params=34.1211_N_133.001_E_globe:Earth_&language=en,34.1211,133.001,JP,Japan,Asia,Eastern Asia,Takehara,,
3828,https://commons.wikimedia.org/wiki/Category:Gassan_(Yamagata),Gassan (Yamagata),Q3174863,"[""stratovolcano"", ""mountain""]",other,"{""zh-hans"": [""月山""], ""zh-hant"": [""月山""], ""zh-hk"": [""月山""], ""ja"": [""月山"", ""犂牛山""], ""fa"": [""کوه گاسان"", ""کوهٔ گاسان""], ""fr"": [""Gassan"", ""mont Kuroushi"", ""mont Gassan""], ""en"": [""Mount Gassan"", ""Gassan"", ""Ga Ssan"", ""Mount Kuroushi""], ""pnb"": [""ٹلہ گسان""], ""zh"": [""月山""], ""es"": [""Monte Gassan"", ""Monte Kuroushi""], ""vi"": [""Núi Gassan""], ""ca"": [""Mont Gassan""], ""nl"": [""Mount Gassan"", ""Ga Ssan""], ""arz"": [""جبل مونت جاسان""], ""eu"": [""Gassan mendia""], ""lld"": [""Mont Gassan""], ""ceb"": [""Ga Ssan""], ""ru"": [""Гассан"", ""Куроусино""], ""my"": [""ဂက်ဆန်းတောင်""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Gassan_(Yamagata)&params=38.548888888889_N_140.02694444444_E_globe:Earth_&language=en,38.548888888889,140.02694444444,JP,Japan,Asia,Eastern Asia,Tsuruoka,node/3259293973,
3829,https://commons.wikimedia.org/wiki/Category:Woodone_Museum_of_Art,Woodone Museum of Art,Q11289011,"[""art museum""]",other,"{""ja"": [""ウッドワン美術館""], ""en"": [""Woodone Museum of Art""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Woodone_Museum_of_Art&params=34.49891667_N_132.14363889_E_globe:Earth_&language=en,34.49891667,132.14363889,JP,Japan,Asia,Eastern Asia,Hatsukaichi,relation/3256772,
3830,"https://commons.wikimedia.org/wiki/Category:Toyokuni_Shrine,_Nagoya","Toyokuni Shrine, Nagoya",Q11633364,"[""Shinto shrine""]",other,"{""zh"": [""豐國神社 (名古屋市)""], ""ja"": [""豊国神社"", ""とよくにじんじゃ""], ""en"": [""Toyokuni Shrine""], ""fa"": [""معبد تویوکونی (ناگویا)""], ""id"": [""Kuil Toyokuni""], ""fr"": [""sanctuaire de Toyokuni""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Toyokuni_Shrine,_Nagoya&params=35.17425_N_136.85454_E_globe:Earth_&language=en",35.17425,136.85454,JP,Japan,Asia,Eastern Asia,Nagoya-shi,,
3831,https://commons.wikimedia.org/wiki/Category:Tokyo_Opera_City_Tower,Tokyo Opera City Tower,Q1201889,"[""skyscraper""]",tower,"{""pt"": [""Tóquio Opera City Tower""], ""zh-hans"": [""东京歌剧城""], ""zh-hant"": [""東京歌劇城""], ""zh-hk"": [""東京歌劇城""], ""ja"": [""東京オペラシティ"", ""東京オペラシティー"", ""オペラシティ""], ""pl"": [""Tokyo Opera City Tower""], ""ru"": [""Tokyo Opera City Tower""], ""fr"": [""Tokyo Opera City"", ""Tōkyō Opera City"", ""Tokyo Opera City Tower"", ""Tôkyô Opera City""], ""ko"": [""도쿄 오페라 시티""], ""en"": [""Tokyo Opera City Tower""], ""es"": [""Ciudad de la Ópera de Tokio"", ""Ciudad de la Opera de Tokio""], ""tr"": [""Tokyo Opera City Kulesi""], ""uk"": [""Вежа Токійської міської опери""], ""zh"": [""东京歌剧城"", ""东京歌剧城大厦""], ""eu"": [""Tokioko Operaren Hiria""], ""nl"": [""Tokyo Opera City Tower""], ""it"": [""Tokyo Opera City Tower""], ""arz"": [""برج طوكيو اوبرا سيتى""], ""en-gb"": [""Tokyo Opera City Tower""], ""fa"": [""برج اپرای توکیو""], ""sl"": [""Tokyo Opera City Tower""], ""ar"": [""برج طوكيو أوبرا سيتي""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tokyo_Opera_City_Tower&params=35.68309_N_139.68707_E_globe:Earth_&language=en,35.68309,139.68707,JP,Japan,Asia,Eastern Asia,Tokyo,,14
3832,https://commons.wikimedia.org/wiki/Category:Fukugon-ji_(Yanagawa),Fukugon-ji (Yanagawa),Q11591898,"[""Buddhist temple""]",other,"{""ja"": [""福厳寺""], ""en"": [""Fukugon-ji Temple (Yanagawa)""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Fukugon-ji_(Yanagawa)&params=33.158722222222_N_130.40547222222_E_globe:Earth_&language=en,33.158722222222,130.40547222222,JP,Japan,Asia,Eastern Asia,Yanagawa,,
3833,https://commons.wikimedia.org/wiki/Category:Minamisawa_Hikawa_Shrine,Minamisawa Hikawa Shrine,Q11557473,"[""Shinto shrine""]",other,"{""ja"": [""南沢氷川神社"", ""氷川神社""], ""en"": [""Minamisawa Hikawa Shrine""], ""id"": [""Kuil Minamisawa Hikawa""], ""fr"": [""sanctuaire de Minamisawa Hikawa""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Minamisawa_Hikawa_Shrine&params=35.75353333_N_139.52741389_E_globe:Earth_&language=en,35.75353333,139.52741389,JP,Japan,Asia,Eastern Asia,Tanashicho,,
3834,https://commons.wikimedia.org/wiki/Category:Mount_Hiei,Mount Hiei,Q748040,"[""mountain"", ""sacred mountain"", ""Enryaku-ji Temple"", ""hometown Fuji"", ""Heian-kyō""]",other,"{""la"": [""Mons Hieus""], ""ar"": [""جبل هيه"", ""هيه (جبل)""], ""cs"": [""Hiei""], ""de"": [""Hiei-zan""], ""en"": [""Mount Hiei"", ""Hieizan"", ""Hiei-zan"", ""Eizan"", ""Hokurei"", ""Miyako Fuji""], ""es"": [""Monte Hiei""], ""eu"": [""Hiei mendia""], ""fi"": [""Hieivuori""], ""fr"": [""mont Hiei"", ""Hiei-zan"", ""Daihiei""], ""hu"": [""Hiei-hegy""], ""it"": [""Monte Hiei""], ""ja"": [""比叡山"", ""叡山"", ""北嶺"", ""都富士""], ""ko"": [""히에이산""], ""nl"": [""Hiei"", ""Hiei-zan""], ""pag"": [""Palandey na Hiei""], ""ru"": [""Хиэй"", ""Хиэй-дзан"", ""Эй-дзан"", ""Хокурэй"", ""Мияко Фудзи""], ""uk"": [""Гора Хієй""], ""vi"": [""Tỉ Duệ sơn""], ""zh"": [""比叡山"", ""叡山"", ""北嶺"", ""天台山"", ""北岭""], ""fa"": [""کوه هیئی""], ""ro"": [""Hiei""], ""tr"": [""hiei"", ""Hiei-zan""], ""ca"": [""Mont Hiei""], ""id"": [""Gunung Hiei""], ""ceb"": [""Hiei-zan (bukid sa Hapon, lat 35,06, long 135,83)"", ""Hiei-zan""], ""ast"": [""Monte Hiei""], ""yue"": [""比叡山""], ""wuu"": [""比叡山""], ""arz"": [""جبل هيه""], ""pl"": [""Hiei (góra)""], ""zh-hans"": [""比叡山""], ""vec"": [""Monte Hiei""], ""lld"": [""Mont Hiei""], ""et"": [""Hiei"", ""Hieizan""], ""az"": [""Hiey dağı""], ""my"": [""ဟိအဲအိတောင်""], ""he"": [""הר היאיי""], ""eo"": [""Monto Hiei""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Hiei&params=35.066666666667_N_135.83833333333_E_globe:Earth_&language=en,35.066666666667,135.83833333333,JP,Japan,Asia,Eastern Asia,Otsu-shi,node/6392004805,
3835,https://commons.wikimedia.org/wiki/Category:Shinryu_Bridge,Shinryu Bridge,Q11591056,"[""bridge""]",bridge,"{""ja"": [""神龍橋""], ""en"": [""Shinryu Bridge""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shinryu_Bridge&params=34.847278_N_133.224861_E_globe:Earth_&language=en,34.847278,133.224861,JP,Japan,Asia,Eastern Asia,Shobara,,
3836,https://commons.wikimedia.org/wiki/Category:Higashifushimi_Inari_Jinja,Higashifushimi Inari Jinja,Q11525975,"[""Inari shrine""]",other,"{""ja"": [""東伏見稲荷神社""], ""en"": [""Higashi-Fushimi Inari Shrine"", ""Higashifushimi Inari Shrine""], ""zh"": [""東伏見稻荷神社""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Higashifushimi_Inari_Jinja&params=35.726639_N_139.557361_E_globe:Earth_&language=en,35.726639,139.557361,JP,Japan,Asia,Eastern Asia,Nishi-Tokyo-shi,way/1229854978,
3837,https://commons.wikimedia.org/wiki/Category:Kojin_Toneyama_Memorial_Museum,Kojin Toneyama Memorial Museum,Q11396893,"[""art museum"", ""biographical museum""]",other,"{""ja"": [""利根山光人記念美術館"", ""北上市立利根山光人記念美術館""], ""en"": [""Kojin Toneyama Memorial Museum""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kojin_Toneyama_Memorial_Museum&params=39.275028_N_141.131694_E_globe:Earth_&language=en,39.275028,141.131694,JP,Japan,Asia,Eastern Asia,Kitakami,,
3838,https://commons.wikimedia.org/wiki/Category:Urasoe_Yodore,Urasoe Yodore,Q2037226,"[""mausoleum"", ""royal tomb""]",other,"{""fr"": [""Urasoe yōdore""], ""en"": [""Urasoe yōdore""], ""ja"": [""浦添ようどれ""], ""zh"": [""浦添極樂陵""], ""ru"": [""Урасоэ-ёдорэ""], ""vi"": [""Urasoe yōdore""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Urasoe_Yodore&params=26.247528_N_127.731722_E_globe:Earth_&language=en,26.247528,127.731722,JP,Japan,Asia,Eastern Asia,Ginowan,,
3839,https://commons.wikimedia.org/wiki/Category:Kotohiki-hachiman-g%C5%AB,Kotohiki-hachiman-gū,Q3199184,"[""Hachiman shrine"", ""shrine dedicated to Empress Jingū""]",other,"{""fr"": [""Kotohiki Hachiman-gū""], ""en"": [""Kotohiki Hachimangū""], ""ja"": [""琴弾八幡宮"", ""琴彈八幡宮""], ""nl"": [""Kotohiki Hachiman-gū""], ""zh"": [""琴彈八幡宮""], ""arz"": [""كوتوهيكى هاشتشمنجى""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kotohiki-hachiman-g%C5%AB&params=34.131613_N_133.647799_E_globe:Earth_&language=en,34.131613,133.647799,JP,Japan,Asia,Eastern Asia,Kan'onjicho,,
3840,https://commons.wikimedia.org/wiki/Category:Shintoku-ji_(Kasugai),Shintoku-ji (Kasugai),Q11502278,"[""Buddhist temple""]",other,"{""ja"": [""新徳寺 (春日井市)""], ""en"": [""Shintoku-ji Temple""], ""id"": [""Wihara Shintoku-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shintoku-ji_(Kasugai)&params=35.2781417_N_136.95355_E_globe:Earth_&language=en,35.2781417,136.95355,JP,Japan,Asia,Eastern Asia,Kasugai,,
3841,https://commons.wikimedia.org/wiki/Category:Port_of_Hakodate,Port of Hakodate,Q10896698,"[""port""]",other,"{""zh"": [""函館港""], ""ja"": [""函館港"", ""箱館港""], ""en"": [""Port of Hakodate"", ""Hakodate Port""], ""fr"": [""port de Hakodate"", ""hakodate-kō"", ""hakodate-ko""], ""ceb"": [""Hakodate Port""], ""fa"": [""بندر هاکوداته""], ""zh-hant"": [""函館港""], ""zh-hk"": [""函館港""], ""ko"": [""하코다테항""], ""ca"": [""port de Hakodate""], ""vi"": [""Cảng Hakodate""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Port_of_Hakodate&params=41.807222_N_140.710556_E_globe:Earth_&language=en,41.807222,140.710556,JP,Japan,Asia,Eastern Asia,Hakodate,,
